date,price
2023-03-01,183.8
2023-03-02,183.1
2023-03-03,182.5
2023-03-04,182.2
2023-03-05,182
2023-03-06,181.8
2023-03-07,181.4
2023-03-08,181.1
2023-03-09,181
2023-03-10,181
2023-03-11,181.1
2023-03-12,181.1
2023-03-13,181.3
2023-03-14,181.5
2023-03-15,181.9
2023-03-16,182.6
2023-03-17,183.7
2023-03-18,184.1
2023-03-19,184.6
2023-03-20,185.2
2023-03-21,185.7
